Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG.1
Largie Ramazani,be BEL,"MF,FW",Almería,19,2001,23,7,770,8.6,4,0,4,3,1,1,6,0,0.47,0.0,0.47,0.35,0.35,,,,,,,,,,,,
Chris Ramos,es ESP,"MF,FW",Lugo,23,1997,35,11,"1,216",13.5,2,1,3,2,0,0,1,0,0.15,0.07,0.22,0.15,0.22,,,,,,,,,,,,
Aarón Rey,es ESP,"MF,FW",Sabadell,22,1998,25,7,823,9.1,0,1,1,0,0,0,1,0,0.0,0.11,0.11,0.0,0.11,,,,,,,,,,,,
Chadi Riad,ma MAR,DF,Sabadell,17,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nico Ribaudo,es ESP,MF,Espanyol,19,2001,33,12,"1,442",16.0,6,3,9,6,0,0,2,0,0.37,0.19,0.56,0.37,0.56,,,,,,,,,,,,
Cristian Rivera,es ESP,MF,Las Palmas,23,1997,6,5,467,5.2,0,1,1,0,0,0,1,0,0.0,0.19,0.19,0.0,0.19,,,,,,,,,,,,
Lucas Robertone,ar ARG,MF,Almería,23,1997,25,14,"1,220",13.6,2,2,4,2,0,0,6,0,0.15,0.15,0.3,0.15,0.3,,,,,,,,,,,,
Marc Roca,es ESP,MF,Espanyol,23,1996,2,0,59,0.7,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Brian Rodríguez,uy URU,"MF,FW",Almería,20,2000,16,5,500,5.6,0,1,1,0,0,0,0,0,0.0,0.18,0.18,0.0,0.18,,,,,,,,,,,,
Riki Rodríguez,es ESP,FW,Oviedo,22,1997,5,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Genaro Rodríguez Serrano,es ESP,"MF,DF",CD Mirandés,22,1998,20,7,753,8.4,1,0,1,1,0,0,3,0,0.12,0.0,0.12,0.12,0.12,,,,,,,,,,,,
Aarón Romero,es ESP,DF,Castellón,21,1999,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Luka Romero,ar ARG,MF,Mallorca,15,2004,6,0,104,1.2,1,0,1,1,0,0,0,0,0.87,0.0,0.87,0.87,0.87,,,,,,,,,,,,
Guillermo Rosas,es ESP,DF,Sporting Gijón,20,2000,22,20,"1,810",20.1,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Dragan Rosić,rs SRB,GK,Fuenlabrada,23,1996,10,10,900,10.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Javier Rubio,es ESP,DF,Leganés,21,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Umar Sadiq,ng NGA,FW,Almería,23,1997,38,33,"2,979",33.1,20,4,24,18,2,4,9,2,0.6,0.12,0.73,0.54,0.66,,,,,,,,,,,,
Juan Sanabria,uy URU,MF,Zaragoza,20,2000,13,5,503,5.6,1,0,1,1,0,0,1,0,0.18,0.0,0.18,0.18,0.18,,,,,,,,,,,,
Antonio Sánchez,es ESP,MF,Mallorca,23,1997,35,23,"2,012",22.4,3,1,4,3,0,0,4,0,0.13,0.04,0.18,0.13,0.18,,,,,,,,,,,,
Dani Sandoval,es ESP,FW,Oviedo,22,1998,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
David Santiesteban,es ESP,FW,Cartagena,19,2001,6,0,45,0.5,0,1,1,0,0,0,0,0,0.0,2.0,2.0,0.0,2.0,,,,,,,,,,,,
Joan Sastre Vanrell,es ESP,DF,Mallorca,23,1997,32,31,"2,609",29.0,1,3,4,1,0,0,7,1,0.03,0.1,0.14,0.03,0.14,,,,,,,,,,,,
Schutte,pt POR,FW,CD Mirandés,22,1998,12,8,780,8.7,0,1,1,0,0,0,0,0,0.0,0.12,0.12,0.0,0.12,,,,,,,,,,,,
Jean Sepp Mvondo,cm CMR,MF,Albacete,22,1998,28,18,"1,630",18.1,1,0,1,1,0,0,5,0,0.06,0.0,0.06,0.06,0.06,,,,,,,,,,,,
Francho Serrano,es ESP,MF,Zaragoza,18,2001,32,26,"2,391",26.6,1,0,1,1,0,0,3,0,0.04,0.0,0.04,0.04,0.04,,,,,,,,,,,,
Samuel Shashoua,eng ENG,"FW,MF",Tenerife,21,1999,33,15,"1,491",16.6,3,0,3,3,0,0,3,0,0.18,0.0,0.18,0.18,0.18,,,,,,,,,,,,
Ousama Siddiki,ma MAR,"MF,FW",UD Logroñés,22,1998,19,8,876,9.7,0,1,1,0,0,0,4,0,0.0,0.1,0.1,0.0,0.1,,,,,,,,,,,,
Jaime Sierra Mateos,es ESP,MF,UD Logroñés,22,1998,29,13,"1,333",14.8,1,0,1,1,0,0,8,1,0.07,0.0,0.07,0.07,0.07,,,,,,,,,,,,
Antonio Sola Villalba,es ESP,DF,Zaragoza,19,2001,1,0,31,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Marco Soler,es ESP,DF,CD Mirandés,20,2000,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Juan Soriano,es ESP,GK,Málaga,22,1997,18,18,"1,620",18.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Samuel Sosa,ve VEN,"MF,FW",Alcorcón,20,1999,24,9,998,11.1,1,2,3,1,0,0,5,1,0.09,0.18,0.27,0.09,0.27,,,,,,,,,,,,
Alejandro Sotillos,es ESP,DF,Fuenlabrada,22,1998,25,22,"1,953",21.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alejandro Suárez,es ESP,MF,Oviedo,16,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jaime Suárez Juesas,es ESP,MF,Oviedo,23,1996,15,11,"1,038",11.5,0,1,1,0,0,0,3,0,0.0,0.09,0.09,0.0,0.09,,,,,,,,,,,,
Pelayo Suárez,es ESP,DF,Sporting Gijón,22,1998,4,2,218,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Teddy Sutherland,eng ENG,FW,Cartagena,20,2000,6,0,62,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Cédric Teguia,es ESP,"MF,FW",Oviedo,18,2001,9,2,161,1.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Cédric Teguia,es ESP,MF,Albacete,18,2001,11,2,353,3.9,0,1,1,0,0,0,3,0,0.0,0.25,0.25,0.0,0.25,,,,,,,,,,,,
Ramón Terrats,es ESP,MF,Girona,19,2000,20,12,"1,073",11.9,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pol Valentín,es ESP,"DF,MF",Fuenlabrada,23,1997,23,11,"1,181",13.1,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Germán Valera,es ESP,MF,Tenerife,18,2002,17,5,519,5.8,2,1,3,2,0,0,2,0,0.35,0.17,0.52,0.35,0.52,,,,,,,,,,,,
Álvaro Vallés,es ESP,GK,Las Palmas,23,1997,26,25,"2,304",25.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Matías Vargas,ar ARG,"MF,FW",Espanyol,23,1997,21,8,630,7.0,0,1,1,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,,,,,,,,,,,,
Pau Victor Delgado,es ESP,FW,Girona,18,2001,7,0,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Daniel Vidal,es ESP,MF,Lugo,20,2000,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alejandro Viedma,es ESP,MF,Ponferradina,21,1999,5,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Fran Villalba,es ESP,MF,Almería,22,1998,30,17,"1,421",15.8,3,3,6,3,0,0,3,0,0.19,0.19,0.38,0.19,0.38,,,,,,,,,,,,
Viti,es ESP,"MF,FW",Oviedo,22,1997,16,8,573,6.4,0,1,1,0,0,0,0,0,0.0,0.16,0.16,0.0,0.16,,,,,,,,,,,,
Daniel Vivian,es ESP,DF,CD Mirandés,21,1999,32,30,"2,746",30.5,2,1,3,1,1,2,6,0,0.07,0.03,0.1,0.03,0.07,,,,,,,,,,,,
William,br BRA,MF,Cartagena,21,1999,12,2,233,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Bruno Wilson,pt POR,DF,Tenerife,23,1996,19,19,"1,660",18.4,1,0,1,1,0,0,8,0,0.05,0.0,0.05,0.05,0.05,,,,,,,,,,,,
Luca Zanimacchia,it ITA,MF,Zaragoza,22,1998,26,15,"1,171",13.0,2,0,2,0,2,2,0,0,0.15,0.0,0.15,0.0,0.0,,,,,,,,,,,,
Joaquín Zeballos,uy URU,FW,Girona,23,1996,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Luca Zidane,fr FRA,GK,Rayo Vallecano,22,1998,11,10,925,10.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Igor Zlatanović,rs SRB,FW,Castellón,22,1998,25,10,996,11.1,3,0,3,3,0,0,1,0,0.27,0.0,0.27,0.27,0.27,,,,,,,,,,,,
Loren Zúñiga,es ESP,FW,Málaga,17,2003,3,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gonzalo Abrego,ar ARG,MF,Godoy Cruz,21,2000,21,18,"1,497",16.6,1,3,4,1,0,0,2,0,0.06,0.18,0.24,0.06,0.24,,,,,,,,,,,,
Jonás Acevedo,ar ARG,"MF,FW",Huracán,23,1997,18,10,898,10.0,1,3,4,1,0,0,3,0,0.1,0.3,0.4,0.1,0.4,,,,,,,,,,,,
Patricio Acevedo,ar ARG,DF,Newell's OB,18,2002,1,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Braian Aguirre,ar ARG,DF,Lanús,20,2000,22,20,"1,787",19.9,0,1,1,0,0,0,5,0,0.0,0.05,0.05,0.0,0.05,,,,,,,,,,,,
Camilo Albornoz,ar ARG,DF,Atlé Tucumán,20,2000,5,3,365,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Carlos Alcaraz,ar ARG,"MF,FW",Racing Club,18,2002,18,9,881,9.8,1,2,3,1,0,0,8,0,0.1,0.2,0.31,0.1,0.31,,,,,,,,,,,,
Facundo Almada,ar ARG,DF,Rosario Central,22,1998,21,21,"1,886",21.0,1,0,1,1,0,0,4,0,0.05,0.0,0.05,0.05,0.05,,,,,,,,,,,,
Thiago Almada,ar ARG,MF,Vélez Sarsfield,19,2001,20,19,"1,635",18.2,4,4,8,4,0,1,1,0,0.22,0.22,0.44,0.22,0.44,,,,,,,,,,,,
Agustín Almendra,ar ARG,"MF,FW",Boca Juniors,20,2000,15,13,958,10.6,3,1,4,3,0,0,5,0,0.28,0.09,0.38,0.28,0.38,,,,,,,,,,,,
Ezequiel Almirón,ar ARG,FW,Boca Juniors,18,2002,1,1,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Julián Álvarez,ar ARG,"FW,MF",River Plate,21,2000,21,17,"1,590",17.7,18,6,24,18,0,1,1,0,1.02,0.34,1.36,1.02,1.36,,,,,,,,,,,,
Iván Alvariño,ar ARG,DF,Boca Juniors,19,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Lucas Ambrogio,ar ARG,FW,Arg Juniors,21,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Federico Andueza,uy URU,DF,Cen. Córdoba–SdE,23,1997,11,10,922,10.2,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alejo Antilef,ar ARG,"MF,FW",Arsenal,22,1998,17,7,623,6.9,2,2,4,2,0,0,0,0,0.29,0.29,0.58,0.29,0.58,,,,,,,,,,,,
Fermín Antonini,ar ARG,MF,Sarmiento,23,1997,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gabriel Aranda,ar ARG,DF,Boca Juniors,19,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pablo Argañaraz,ar ARG,"MF,FW",Cen. Córdoba–SdE,22,1998,18,5,592,6.6,1,2,3,1,0,0,2,0,0.15,0.3,0.46,0.15,0.46,,,,,,,,,,,,
Joaquín Ariel Novillo,ar ARG,"MF,DF",Racing Club,22,1998,3,2,212,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Julián Aude,ar ARG,MF,Lanús,17,2003,10,4,420,4.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gastón Ávila,ar ARG,"DF,MF",Rosario Central,19,2001,17,17,"1,529",17.0,3,0,3,3,0,0,5,1,0.18,0.0,0.18,0.18,0.18,,,,,,,,,,,,
David Ayala,ar ARG,MF,Estudiantes,18,2002,11,4,359,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tomás Badaloni,ar ARG,FW,Godoy Cruz,20,2000,24,21,"1,541",17.1,4,1,5,4,0,0,3,1,0.23,0.06,0.29,0.23,0.29,,,,,,,,,,,,
Bruno Báez,ar ARG,FW,Arsenal,20,2000,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Franco Baldassarra,ar ARG,MF,Platense,22,1998,22,11,"1,105",12.3,0,1,1,0,0,0,1,0,0.0,0.08,0.08,0.0,0.08,,,,,,,,,,,,
Guillermo Balzi,ar ARG,MF,Newell's OB,19,2001,11,0,142,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tiago Banega,ar ARG,MF,Patronato,21,1999,6,2,235,2.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Valentin Barbero,ar ARG,MF,Banfield,20,2000,7,0,136,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Valentín Barco,ar ARG,DF,Boca Juniors,16,2004,3,2,205,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Sergio Barreto,ar ARG,DF,Independiente,21,1999,23,23,"2,035",22.6,0,0,0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nahuel Barrios,ar ARG,"FW,MF",San Lorenzo,22,1998,15,3,448,5.0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Matías Belloso,ar ARG,FW,Arsenal,20,2000,9,1,237,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tomás Belmonte,ar ARG,MF,Lanús,22,1998,17,8,797,8.9,1,1,2,1,0,0,8,1,0.11,0.11,0.23,0.11,0.23,,,,,,,,,,,,
Lucas Beltrán,ar ARG,FW,Colón,19,2001,17,7,790,8.8,1,1,2,1,0,0,2,0,0.11,0.11,0.23,0.11,0.23,,,,,,,,,,,,
Carlos Benavídez,uy URU,MF,Independiente,22,1998,6,3,292,3.2,2,0,2,2,0,0,1,0,0.62,0.0,0.62,0.62,0.62,,,,,,,,,,,,
Valentín Benítez,ar ARG,MF,Newell's OB,18,2002,1,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alexandro Bernabei,ar ARG,DF,Lanús,20,2000,24,23,"1,994",22.2,0,2,2,0,0,0,7,0,0.0,0.09,0.09,0.0,0.09,,,,,,,,,,,,
Balthazar Bernardi,ar ARG,DF,Boca Juniors,19,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Lautaro Blanco,ar ARG,DF,Rosario Central,21,1999,22,22,"1,980",22.0,0,7,7,0,0,0,1,0,0.0,0.32,0.32,0.0,0.32,,,,,,,,,,,,
Érik Bodencer,ar ARG,FW,Boca Juniors,20,2000,2,0,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Benjamín Borasi,ar ARG,FW,Sarmiento,23,1997,3,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Marco Borgnino,ar ARG,"FW,MF",Unión,23,1997,7,4,364,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Malcom Braida,ar ARG,"MF,FW",Aldosivi,23,1997,23,23,"1,825",20.3,2,6,8,2,0,0,0,0,0.1,0.3,0.39,0.1,0.39,,,,,,,,,,,,
Román Bravo,ar ARG,FW,Newell's OB,19,2001,3,1,103,1.1,1,0,1,1,0,0,0,0,0.87,0.0,0.87,0.87,0.87,,,,,,,,,,,,
Julián Brea,ar ARG,FW,Sarmiento,21,1999,4,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Lucas Brochero,ar ARG,MF,Cen. Córdoba–SdE,22,1999,15,6,545,6.1,0,2,2,0,0,0,1,0,0.0,0.33,0.33,0.0,0.33,,,,,,,,,,,,
Ezequiel Bullaude,ar ARG,"MF,FW",Godoy Cruz,20,2000,24,17,"1,702",18.9,7,3,10,7,0,0,1,0,0.37,0.16,0.53,0.37,0.53,,,,,,,,,,,,
Valentín Burgoa,ar ARG,"MF,FW",Godoy Cruz,21,2000,20,10,902,10.0,0,4,4,0,0,0,2,0,0.0,0.4,0.4,0.0,0.4,,,,,,,,,,,,
Abel Bustos,ar ARG,MF,Atlé Tucumán,21,1999,11,8,628,7.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Juan Cabaña,ar ARG,FW,Boca Juniors,19,2001,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Rodrigo Cabral,ar ARG,"FW,MF",Huracán,20,2000,20,18,"1,346",15.0,1,0,1,1,0,0,1,0,0.07,0.0,0.07,0.07,0.07,,,,,,,,,,,,
Jerónimo Cacciabue,ar ARG,MF,Newell's OB,23,1998,20,17,"1,462",16.2,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Juan Cáceres,py PAR,DF,Racing Club,20,2000,17,15,"1,255",13.9,0,1,1,0,0,0,4,0,0.0,0.07,0.07,0.0,0.07,,,,,,,,,,,,
Diego Calcaterra,ar ARG,"DF,MF",Newell's OB,19,2001,10,8,760,8.4,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Franco Calderón,ar ARG,DF,Unión,22,1998,22,22,"1,971",21.9,2,0,2,2,0,0,5,1,0.09,0.0,0.09,0.09,0.09,,,,,,,,,,,,
Facundo Cambeses,ar ARG,GK,Banfield,23,1997,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Marco Campagnaro,ar ARG,DF,Newell's OB,17,2003,3,1,183,2.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ezequiel Cañete,ar ARG,MF,Unión,21,1999,12,12,998,11.1,1,1,2,1,0,0,3,0,0.09,0.09,0.18,0.09,0.18,,,,,,,,,,,,
Alan Cantero,ar ARG,FW,Godoy Cruz,22,1998,10,1,267,3.0,0,1,1,0,0,0,0,0,0.0,0.34,0.34,0.0,0.34,,,,,,,,,,,,
Mateo Carabajal,ar ARG,DF,Arsenal,23,1997,2,2,179,2.0,1,0,1,1,0,0,2,1,0.5,0.0,0.5,0.5,0.5,,,,,,,,,,,,
Johan Carbonero,co COL,"MF,FW",Gimnasia–LP,21,1999,19,16,"1,370",15.2,4,1,5,4,0,0,1,1,0.26,0.07,0.33,0.26,0.33,,,,,,,,,,,,
Jorge Carrascal,co COL,"MF,FW",River Plate,22,1998,21,10,"1,051",11.7,3,3,6,3,0,0,4,0,0.26,0.26,0.51,0.26,0.51,,,,,,,,,,,,
Axel Carrión,ar ARG,DF,Arsenal,16,2004,1,0,7,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Santiago Cáseres,ar ARG,MF,Vélez Sarsfield,23,1997,12,10,892,9.9,1,0,1,1,0,0,5,0,0.1,0.0,0.1,0.1,0.1,,,,,,,,,,,,
Facundo Castet,ar ARG,DF,Sarmiento,22,1998,4,4,298,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nicolás Castro,ar ARG,MF,Newell's OB,20,2000,22,20,"1,692",18.8,5,5,10,5,0,0,2,0,0.27,0.27,0.53,0.27,0.53,,,,,,,,,,,,
Santiago Castro,ar ARG,FW,Vélez Sarsfield,16,2004,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ignacio Cechi,ar ARG,MF,Lanús,19,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Máximo Ceratto,ar ARG,MF,Unión,19,2001,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tomás Chancalay,ar ARG,"MF,FW",Racing Club,22,1999,24,19,"1,453",16.1,2,2,4,2,0,0,2,0,0.12,0.12,0.25,0.12,0.25,,,,,,,,,,,,
Lautaro Chávez,ar ARG,MF,Gimnasia–LP,20,2001,7,1,176,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Julián Chicco,ar ARG,MF,Sarmiento,23,1998,17,14,"1,139",12.7,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ulises Ciccioli,ar ARG,DF,Rosario Central,17,2003,4,1,196,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Matías Cóccaro,uy URU,FW,Huracán,23,1997,17,8,866,9.6,7,1,8,7,0,0,2,0,0.73,0.1,0.83,0.73,0.83,,,,,,,,,,,,
Sebastián Cocimano,ar ARG,FW,Gimnasia–LP,20,2000,8,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nazareno Colombo,ar ARG,DF,Defensa y Just,21,1999,16,15,"1,355",15.1,0,1,1,0,0,0,3,0,0.0,0.07,0.07,0.0,0.07,,,,,,,,,,,,
Franco Coman,ar ARG,FW,Atlé Tucumán,22,1998,3,1,140,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gastón Comas,ar ARG,MF,Unión,22,1998,4,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nicolás Cordero,ar ARG,"FW,MF",Unión,21,1999,14,9,831,9.2,2,0,2,1,1,1,1,0,0.22,0.0,0.22,0.11,0.11,,,,,,,,,,,,
Gonzalo Córdoba,ar ARG,MF,Racing Club,20,2000,3,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Emanuel Coronel,ar ARG,DF,Banfield,23,1997,21,21,"1,878",20.9,0,2,2,0,0,0,8,0,0.0,0.1,0.1,0.0,0.1,,,,,,,,,,,,
Mateo Coronel,ar ARG,"FW,MF",Arg Juniors,22,1998,17,3,493,5.5,4,2,6,4,0,0,0,0,0.73,0.37,1.1,0.73,1.1,,,,,,,,,,,,
Ayrton Costa,ar ARG,DF,Independiente,21,1999,6,6,510,5.7,1,0,1,1,0,0,3,0,0.18,0.0,0.18,0.18,0.18,,,,,,,,,,,,
Juan Cruz,ar ARG,FW,Banfield,21,1999,24,16,"1,369",15.2,7,0,7,7,0,0,1,0,0.46,0.0,0.46,0.46,0.46,,,,,,,,,,,,
Héctor David Martínez,py PAR,"DF,MF",River Plate,23,1998,17,15,"1,412",15.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nicolás De La Cruz,uy URU,"MF,FW",River Plate,23,1997,11,9,772,8.6,4,1,5,4,0,0,1,0,0.47,0.12,0.58,0.47,0.58,,,,,,,,,,,,
Pedro De la Vega,ar ARG,FW,Lanús,19,2001,18,1,350,3.9,1,1,2,1,0,0,1,0,0.26,0.26,0.51,0.26,0.51,,,,,,,,,,,,
Nicolás Delgadillo,ar ARG,MF,Patronato,23,1997,23,14,"1,153",12.8,1,1,2,1,0,0,1,0,0.08,0.08,0.16,0.08,0.16,,,,,,,,,,,,
Marco Di Cesare,ar ARG,DF,Arg Juniors,19,2002,5,3,310,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alexander Díaz,ar ARG,"FW,MF",San Lorenzo,21,2000,11,4,319,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Benjamín Domínguez,ar ARG,MF,Gimnasia–LP,17,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Fabricio Domínguez,uy URU,"MF,DF",Racing Club,22,1998,15,5,539,6.0,1,0,1,1,0,0,1,0,0.17,0.0,0.17,0.17,0.17,,,,,,,,,,,,
Kevin Duarte,ar ARG,MF,Boca Juniors,19,2001,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tomás Durso,ar ARG,GK,Gimnasia–LP,21,1999,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Guillermo Enrique,ar ARG,DF,Gimnasia–LP,20,2000,1,0,6,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ramiro Enrique,ar ARG,FW,Banfield,19,2001,24,12,"1,148",12.8,3,1,4,3,0,0,4,0,0.24,0.08,0.31,0.24,0.31,,,,,,,,,,,,
