Squad,Season,standard_Gls,shooting_Sh,shooting_SoT,shooting_xG,shooting_G-xG,Team_Att_Score,passing_xAG,passing_Ast,passing_KP,passing_PPA,passing_PrgP,Team_Mid_Score,defense_Tkl+Int,defense_Blocks,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Clr,defense_Tkl,defense_Int,Team_Def_Score
Sampdoria,2022-2023,24.050632911392405,37.20930232558139,34.42622950819672,29.952153110047846,31.191709844559583,23.675230184791705,31.636363636363637,27.619047619047617,36.07843137254902,41.800947867298575,34.180432020330365,34.27337963743392,51.16521739130434,67.31182795698925,55.708154506437765,56.44444444444444,50.048780487804876,37.319587628865975,56.024844720496894,50.904645476772615,41.54727793696275,28.853118712273623
Sassuolo,2020-2021,62.53164556962025,58.91472868217054,56.284153005464475,60.956937799043054,59.585492227979266,60.61039211898782,47.151515151515156,50.47619047619047,57.45098039215686,63.03317535545024,65.69250317662008,58.84638320693206,57.843478260869574,54.40860215053763,41.63090128755364,52.29629629629629,20.390243902439025,61.23711340206185,48.69565217391304,38.973105134474324,66.53295128939828,36.32653061224481
Sassuolo,2021-2022,61.51898734177215,67.13178294573643,73.77049180327869,57.51196172248803,63.10880829015544,58.24093747987895,55.23232323232324,54.28571428571428,67.25490196078431,56.01895734597156,53.5451080050826,58.49632001670206,35.860869565217385,65.59139784946235,28.24034334763948,45.185185185185176,20.0,43.91752577319588,53.04347826086957,29.975550122249388,40.8595988538682,30.96681096681089
Sassuolo,2022-2023,47.34177215189874,52.86821705426356,54.97267759562841,52.280701754385966,42.59067357512953,47.9243663211212,50.54545454545455,42.85714285714286,55.490196078431374,58.29383886255924,56.49301143583227,55.41789835940922,33.634782608695645,50.96774193548387,31.673819742489272,40.74074074074073,28.97560975609757,53.814432989690715,52.298136645962735,33.88753056234718,32.607449856733524,33.42701014832161
Sassuolo,2023-2024,43.291139240506325,49.14728682170543,47.540983606557376,37.22488038277511,58.75647668393782,37.768334299143646,34.06060606060606,40.317460317460316,49.411764705882355,43.127962085308056,43.07496823379924,41.39567040883298,32.8,59.85663082437276,41.63090128755364,41.925925925925924,33.65853658536585,44.74226804123711,65.8385093167702,34.86552567237163,30.08595988538682,27.365079365079325
Schalke 04,2020-2021,25.063291139240505,25.581395348837205,20.0,23.062200956937787,44.45595854922279,20.551155753010107,25.4949494949495,30.158730158730158,25.29411764705882,30.61611374407583,24.87928843710292,24.016797356399795,59.09565217391304,69.89247311827957,50.90128755364806,54.37037037037037,43.804878048780495,25.773195876288657,56.64596273291925,43.66748166259168,63.09455587392551,23.986710963455007
Schalke 04,2022-2023,33.164556962025316,44.1860465116279,38.36065573770492,36.96969696969697,38.445595854922274,32.24990878458137,38.58585858585859,35.23809523809524,38.03921568627451,43.507109004739334,24.42185514612452,34.508566665401275,43.09565217391304,58.42293906810035,48.154506437768234,41.62962962962963,52.390243902439025,34.84536082474227,60.37267080745341,41.71149144254278,39.025787965616054,28.853118712273627
Sevilla,2020-2021,53.41772151898734,49.302325581395344,43.60655737704918,55.85326953748005,49.22279792746114,53.0530337175112,58.464646464646464,50.47619047619047,58.62745098039215,61.70616113744076,59.644218551461236,60.24849170005341,43.930434782608685,33.47670250896057,37.167381974248926,35.703703703703695,34.4390243902439,48.04123711340206,49.56521739130435,31.931540342298277,51.8624641833811,60.98124098124099
Sevilla,2021-2022,52.40506329113924,45.58139534883721,45.3551912568306,40.54226475279106,72.02072538860102,44.37619384886141,44.727272727272734,55.55555555555556,49.80392156862745,53.93364928909952,58.06861499364676,51.50049506895317,36.97391304347826,49.82078853046595,38.884120171673814,45.185185185185176,38.73170731707317,47.21649484536083,45.465838509316775,40.14669926650366,30.77363896848138,66.98412698412692
Sevilla,2022-2023,48.35443037974684,50.69767441860464,46.22950819672131,45.518341307814985,55.647668393782375,44.868113235893794,43.91919191919192,44.12698412698413,49.607843137254896,53.364928909952596,53.85006353240152,49.9127489749157,53.947826086956525,48.10035842293907,61.20171673819742,47.85185185185185,46.14634146341464,67.83505154639175,49.192546583850934,50.51344743276283,46.59025787965617,37.636684303350954
Sevilla,2023-2024,47.34177215189874,54.41860465116279,54.53551912568305,43.732057416267935,56.47668393782383,43.38033610198956,43.43434343434343,42.85714285714286,53.921568627450974,50.33175355450237,48.91994917407878,48.77928169568211,65.63478260869564,57.84946236559139,94.16309012875536,83.1111111111111,48.8780487804878,54.63917525773195,66.45962732919256,72.02933985330073,40.63037249283668,37.636684303350954
Sheffield Utd,2020-2021,20.0,28.372093023255815,24.80874316939891,28.038277511961716,26.010362694300515,20.50479685789711,32.44444444444444,21.26984126984127,32.35294117647059,44.07582938388626,37.73824650571792,35.07261817977812,62.156521739130426,71.32616487455196,57.42489270386265,66.81481481481481,49.65853658536585,46.39175257731958,74.78260869565219,59.706601466992666,49.34097421203439,32.39606953892656
Sheffield Utd,2023-2024,32.151898734177216,34.72868217054263,35.73770491803278,35.31100478468898,39.067357512953365,30.829952997231338,33.898989898989896,27.619047619047617,33.13725490196078,33.64928909952606,21.880559085133413,28.480475507481238,72.17391304347825,91.97132616487455,74.24892703862659,81.62962962962962,53.170731707317074,59.58762886597937,100.0,74.3765281173594,48.65329512893984,20.0
Southampton,2020-2021,48.35443037974684,43.72093023255814,53.22404371584699,39.01116427432217,66.21761658031087,41.40922456162943,33.898989898989896,46.66666666666667,40.3921568627451,45.59241706161137,37.68742058449809,38.07721918993236,82.05217391304348,70.46594982078852,79.0557939914163,69.77777777777777,83.21951219512195,43.91752577319588,55.1552795031056,77.89731051344744,60.80229226361032,30.084033613445254
Southampton,2021-2022,42.278481012658226,53.02325581395349,54.97267759562841,43.604465709728856,46.321243523316056,40.62112334470842,44.727272727272734,37.77777777777777,51.96078431372549,43.31753554502369,44.34561626429479,45.41913454207302,70.92173913043479,67.8853046594982,51.931330472103,54.96296296296296,51.21951219512195,49.69072164948453,69.31677018633542,53.447432762836186,71.11747851002866,30.518834399431327
Southampton,2022-2023,37.21518987341772,42.94573643410852,42.295081967213115,34.67304625199361,50.46632124352331,33.18223767518725,37.61616161616162,36.507936507936506,41.96078431372548,41.4218009478673,34.129606099110546,37.407561127833084,83.8608695652174,99.99999999999999,81.45922746781116,82.51851851851852,65.26829268292683,35.670103092783506,76.3975155279503,75.35452322738386,66.7621776504298,28.088714938030034
Spezia,2020-2021,53.41772151898734,38.13953488372093,41.4207650273224,45.901116427432214,65.38860103626942,47.762968686283344,42.464646464646464,51.74603174603175,39.41176470588235,44.07582938388626,47.496823379923754,42.430263955800555,58.95652173913044,48.96057347670251,45.06437768240343,48.74074074074073,43.41463414634147,55.463917525773184,39.00621118012422,46.79706601466992,59.197707736389695,28.465608465608316
Spezia,2021-2022,39.24050632911393,37.984496124031004,40.10928961748634,37.60765550239234,49.84455958549222,35.81868521022471,37.29292929292929,36.507936507936506,37.647058823529406,35.734597156398095,27.72554002541296,32.82144453753298,57.565217391304344,77.921146953405,52.96137339055794,59.703703703703695,36.390243902439025,49.69072164948453,61.98757763975156,49.14425427872861,54.154727793696274,28.853118712273627
Spezia,2022-2023,30.12658227848101,43.875968992248055,37.049180327868854,39.39393939393939,28.290155440414505,31.923679522675073,39.55555555555556,27.619047619047617,39.41176470588235,46.729857819905206,36.060991105463785,39.22515416250708,53.530434782608694,75.62724014336918,58.45493562231759,56.44444444444444,48.48780487804878,67.83505154639175,73.66459627329192,57.35941320293398,37.87965616045846,32.9032258064516
Strasbourg,2020-2021,50.379746835443036,43.875968992248055,40.983606557377044,53.81180223285485,46.321243523316056,50.35305732620779,44.08080808080808,37.77777777777777,36.07843137254902,44.07582938388626,43.07496823379924,40.7472229614407,85.6695652173913,31.469534050179206,71.1587982832618,63.25925925925925,52.78048780487805,48.865979381443296,50.18633540372671,59.51100244498777,88.30945558739256,35.10673234811163
Strasbourg,2021-2022,57.46835443037975,51.78294573643411,50.1639344262295,57.38437001594897,55.02590673575129,56.020003004743195,56.20202020202022,55.55555555555556,50.98039215686274,59.431279620853076,57.712833545108,56.378541989529865,77.18260869565216,53.54838709677419,69.78540772532187,60.0,56.6829268292683,71.95876288659794,40.49689440993789,64.79217603911981,68.13753581661891,47.02104097452922
Strasbourg,2022-2023,49.36708860759494,47.44186046511627,50.1639344262295,48.325358851674636,53.16062176165803,46.89846114223166,44.08080808080808,40.317460317460316,46.27450980392157,55.45023696682465,45.61626429479034,47.35757319828835,81.91304347826087,65.87813620071684,75.62231759656652,64.14814814814814,67.21951219512195,62.88659793814432,56.024844720496894,70.66014669926649,69.054441260745,34.527845036319476
Strasbourg,2023-2024,37.21518987341772,35.1937984496124,36.612021857923494,39.904306220095684,41.96891191709844,35.962912883909596,43.43434343434343,35.23809523809524,37.647058823529406,37.440758293838854,35.50190597204574,37.10481617957295,59.65217391304347,61.00358422939068,66.69527896995709,64.44444444444444,50.048780487804876,40.618556701030926,55.27950310559006,56.968215158924195,48.42406876790832,40.57142857142859
Stuttgart,2020-2021,55.44303797468355,48.37209302325581,50.1639344262295,52.02551834130781,59.585492227979266,52.09494988517588,52.161616161616166,58.09523809523809,52.941176470588225,46.729857819905206,51.51207115628971,50.626288918586994,53.39130434782609,53.26164874551971,36.13733905579399,37.77777777777777,34.829268292682926,44.74226804123711,51.80124223602484,32.713936430317844,66.53295128939828,36.969696969696834
Stuttgart,2021-2022,41.265822784810126,48.52713178294574,51.475409836065566,42.20095693779904,46.52849740932642,39.33681025046681,45.6969696969697,44.12698412698413,48.8235294117647,41.4218009478673,41.448538754764925,43.51091873322784,46.71304347826087,55.26881720430107,40.6008583690987,38.96296296296296,48.48780487804878,42.268041237113394,58.50931677018634,39.75550122249389,47.27793696275072,34.527845036319476
Stuttgart,2022-2023,46.32911392405063,49.76744186046512,45.79234972677595,47.177033492822964,48.80829015544041,44.67323417680767,53.777777777777786,47.93650793650794,53.52941176470588,45.402843601895725,41.905972045743326,48.2332732359331,41.42608695652173,65.30465949820788,43.69098712446352,46.074074074074076,37.170731707317074,43.09278350515464,53.29192546583851,38.973105134474324,39.48424068767908,35.70593149540519
Stuttgart,2023-2024,79.74683544303798,60.93023255813953,74.64480874316939,76.90590111642743,68.91191709844558,78.23879123473483,78.34343434343434,80.95238095238095,63.72549019607843,63.60189573459715,59.18678526048285,67.49031437969974,37.25217391304348,52.97491039426522,43.69098712446352,36.29629629629629,49.65853658536585,51.34020618556701,47.453416149068325,40.73349633251833,30.544412607449857,51.746031746031676
Torino,2020-2021,50.379746835443036,49.76744186046512,47.540983606557376,50.23923444976076,52.12435233160621,48.454059622690096,44.24242424242425,40.317460317460316,43.33333333333333,40.85308056872037,34.790343074968234,39.62569698451138,60.62608695652173,62.72401433691756,40.25751072961373,41.925925925925924,36.390243902439025,57.9381443298969,60.869565217391305,39.36430317848411,70.65902578796562,29.66183574879229
Torino,2021-2022,44.30379746835443,51.78294573643411,46.666666666666664,48.580542264752786,42.383419689119165,44.34271242461314,50.868686868686865,39.04761904761905,54.11764705882353,47.48815165876776,44.04066073697585,48.75393106205293,57.843478260869574,52.11469534050178,43.004291845493555,36.592592592592595,47.70731707317074,49.69072164948453,51.42857142857142,39.55990220048899,65.84527220630372,49.2682926829268
Torino,2022-2023,42.278481012658226,47.75193798449612,48.41530054644809,39.77671451355661,52.53886010362694,38.58648294808232,48.767676767676775,47.93650793650794,56.27450980392157,48.05687203791469,44.44726810673443,49.03663366502805,31.54782608695652,41.21863799283153,26.180257510729604,38.96296296296296,29.365853658536594,34.020618556701024,48.4472049689441,28.21515892420537,35.81661891117479,49.2682926829268
Torino,2023-2024,36.20253164556962,45.89147286821706,37.486338797814206,34.54545454545454,48.60103626943005,32.57613804648767,40.84848484848486,41.58730158730158,49.01960784313726,48.62559241706161,44.70139771283354,45.102177548001286,36.41739130434782,31.469534050179206,29.613733905579394,31.851851851851848,39.51219512195122,30.721649484536083,44.34782608695652,27.8239608801956,44.29799426934098,55.97883597883584
Tottenham,2020-2021,67.59493670886076,46.82170542635658,57.59562841530054,54.19457735247209,80.93264248704662,59.70725216234198,49.252525252525245,68.25396825396825,44.705882352941174,44.834123222748815,44.54891994917408,45.14230496159287,61.18260869565216,69.03225806451613,59.14163090128754,63.25925925925925,51.609756097560975,53.814432989690715,69.31677018633542,60.097799511002435,47.27793696275072,44.973544973544946
Tottenham,2021-2022,64.55696202531647,54.26356589147287,65.46448087431693,64.52950558213715,57.927461139896366,63.5859463867963,68.16161616161617,68.25396825396825,57.05882352941176,60.189573459715646,51.10546378653113,59.72019619013818,57.704347826086945,79.35483870967742,55.0214592274678,55.25925925925925,51.609756097560975,44.74226804123711,69.06832298136646,52.66503667481662,50.25787965616046,50.476190476190496
Tottenham,2022-2023,69.62025316455696,58.29457364341085,65.90163934426229,59.17065390749601,76.99481865284973,63.42884124224668,61.6969696969697,63.17460317460318,58.431372549019606,57.34597156398104,50.597204574332906,57.40524811843423,58.53913043478261,67.31182795698925,56.394849785407715,66.81481481481481,40.29268292682927,53.814432989690715,65.21739130434781,56.77261613691931,46.81948424068768,32.39606953892656
Tottenham,2023-2024,70.63291139240506,69.14728682170542,75.08196721311475,73.46092503987242,55.85492227979274,71.56311033846286,84.96969696969697,78.4126984126984,72.94117647058823,82.18009478672985,84.04066073697585,83.74054646921347,75.23478260869564,72.1863799283154,90.04291845493563,69.77777777777777,59.41463414634147,91.75257731958762,58.38509316770186,77.31051344743277,50.25787965616046,33.42701014832161
Toulouse,2022-2023,51.392405063291136,49.14728682170543,59.34426229508196,53.42902711323763,49.015544041450774,50.687871568690575,50.06060606060606,46.66666666666667,47.254901960784316,52.41706161137441,65.23506988564168,53.81276256534312,81.63478260869564,81.0752688172043,74.59227467811158,73.92592592592592,59.41463414634147,73.6082474226804,52.049689440993795,75.74572127139363,62.636103151862464,35.70593149540519
Toulouse,2023-2024,43.291139240506325,40.15503875968992,40.54644808743169,37.86283891547048,57.720207253886,38.10744103191466,34.868686868686865,42.85714285714286,41.764705882352935,45.21327014218009,48.36086404066073,41.54158244682665,51.16521739130434,68.17204301075269,58.11158798283262,57.925925925925924,50.4390243902439,51.34020618556701,59.378881987577635,55.40342298288509,36.27507163323782,44.01656314699793
Troyes,2021-2022,36.20253164556962,37.67441860465116,37.049180327868854,36.45933014354067,45.4922279792746,33.593458244800715,35.838383838383834,33.96825396825397,38.627450980392155,37.061611374407576,38.754764930114355,36.07897019873964,73.42608695652174,52.11469534050178,55.708154506437765,74.51851851851852,42.63414634146342,41.44329896907216,52.049689440993795,60.097799511002435,67.44985673352437,38.32884097035026
Troyes,2022-2023,44.30379746835443,39.37984496124031,41.4207650273224,36.33173843700159,62.27979274611398,37.83186315540961,37.29292929292929,37.77777777777777,42.15686274509804,35.165876777251185,39.720457433290974,37.19036871440342,65.07826086956521,63.87096774193547,59.14163090128754,69.18518518518518,37.170731707317074,44.74226804123711,67.32919254658384,54.62102689486552,60.11461318051577,25.408583186360836
Udinese,2020-2021,41.265822784810126,42.48062015503876,39.23497267759563,44.75279106858054,42.383419689119165,40.69323718155087,40.68686868686869,42.85714285714286,40.3921568627451,47.29857819905213,48.36086404066073,43.332068371749514,56.17391304347825,67.31182795698925,36.13733905579399,48.74074074074073,34.048780487804876,20.824742268041238,55.40372670807454,33.88753056234718,69.74212034383956,35.10673234811163
Udinese,2021-2022,59.49367088607595,57.2093023255814,63.71584699453551,51.89792663476873,68.08290155440415,54.18024166720323,51.353535353535364,50.47619047619047,56.27450980392157,49.19431279620852,39.26302414231258,48.63610932441901,60.48695652173913,68.45878136200716,55.36480686695279,54.074074074074076,62.14634146341464,45.567010309278345,53.91304347826087,57.35941320293398,49.34097421203439,35.10673234811163
Udinese,2022-2023,47.34177215189874,56.89922480620155,47.97814207650273,46.283891547049436,52.331606217616574,44.73676303307363,53.29292929292929,56.82539682539682,58.03921568627451,52.03791469194313,45.7687420584498,52.2147612588668,59.37391304347827,69.89247311827957,60.51502145922747,78.07407407407406,45.365853658536594,38.14432989690721,59.00621118012422,63.03178484107579,40.8595988538682,42.22222222222218
Udinese,2023-2024,37.21518987341772,49.76744186046512,43.169398907103826,36.33173843700159,47.77202072538859,34.0639151803919,37.45454545454545,33.96825396825397,47.254901960784316,31.374407582938385,28.894536213468868,34.624904833554695,54.92173913043479,69.89247311827957,66.00858369098711,72.74074074074073,39.51219512195122,28.247422680412374,93.29192546583852,54.22982885085574,43.83954154727794,38.32884097035026
Union Berlin,2020-2021,51.392405063291136,39.53488372093023,42.295081967213115,46.283891547049436,60.62176165803108,46.88987616165518,46.18181818181819,54.28571428571428,40.78431372549019,32.70142180094787,30.775095298602288,36.12295494438316,51.443478260869554,49.82078853046595,32.36051502145922,41.62962962962963,41.463414634146346,25.773195876288657,45.714285714285715,34.08312958435208,61.71919770773639,47.02104097452922
Union Berlin,2021-2022,51.392405063291136,42.17054263565891,49.72677595628416,46.411483253588514,60.41450777202072,46.957697508209385,43.111111111111114,46.66666666666667,41.37254901960784,43.127962085308056,34.0279542566709,39.19264145260655,52.278260869565216,36.91756272401433,36.82403433476394,49.33333333333333,43.41463414634147,29.072164948453608,52.17391304347826,40.92909535452323,55.07163323782235,45.97402597402594
Union Berlin,2022-2023,50.379746835443036,36.899224806201545,33.98907103825137,34.80063795853269,77.2020725388601,40.24767668963149,34.06060606060606,53.01587301587301,36.07843137254902,44.45497630331754,28.38627700127065,34.07711687245499,30.29565217391304,46.66666666666666,30.643776824034333,34.81481481481481,40.6829268292683,38.96907216494846,58.01242236024844,32.32273838630806,28.939828080229226,53.08270676691728
Union Berlin,2023-2024,34.177215189873415,41.3953488372093,40.10928961748634,37.60765550239234,39.48186528497409,33.12729379949778,32.60606060606061,33.96825396825397,41.56862745098039,40.28436018957346,35.19695044472681,35.90729132884218,43.930434782608685,82.22222222222221,56.05150214592274,42.222222222222214,50.048780487804876,43.91752577319588,77.51552795031057,43.080684596577015,38.79656160458453,35.10673234811163
Valencia,2020-2021,49.36708860759494,38.29457364341085,40.983606557377044,40.79744816586921,65.38860103626942,42.89700169553366,36.32323232323233,49.2063492063492,38.23529411764706,41.4218009478673,36.92503176620076,36.79811767436577,44.0695652173913,51.25448028673834,30.300429184549344,41.925925925925924,20.0,37.319587628865975,68.07453416149067,26.25916870415648,58.73925501432665,38.328840970350264
Valencia,2021-2022,46.32911392405063,40.0,40.983606557377044,36.20414673046251,66.6321243523316,38.84059837314618,33.252525252525245,42.85714285714286,39.2156862745098,44.64454976303317,38.04320203303685,37.41513062469721,54.504347826086956,51.54121863799283,60.17167381974248,56.14814814814814,41.07317073170732,58.762886597938135,63.22981366459627,51.2958435207824,46.59025787965617,38.32884097035026
Valencia,2022-2023,41.265822784810126,53.333333333333336,45.79234972677595,49.34609250398723,34.92227979274611,43.1348056575022,44.727272727272734,33.96825396825397,52.35294117647059,53.364928909952596,51.76620076238882,50.31556838698337,59.51304347826087,50.68100358422939,82.14592274678111,71.25925925925925,55.51219512195122,57.9381443298969,50.43478260869565,68.31295843520782,34.89971346704872,44.973544973544946
Valencia,2023-2024,40.25316455696203,35.968992248062015,38.36065573770492,41.43540669856459,45.699481865284966,38.3916038889962,35.838383838383834,35.23809523809524,35.09803921568627,37.440758293838854,36.01016518424396,34.462867356379654,61.599999999999994,56.98924731182795,65.32188841201716,69.77777777777777,53.951219512195124,48.04123711340206,75.15527950310559,64.20537897310514,43.15186246418339,44.97354497354494
Valladolid,2020-2021,35.189873417721515,34.57364341085271,32.6775956284153,37.60765550239234,41.55440414507771,33.66557208164316,31.31313131313131,31.428571428571427,34.31372549019608,36.492890995260666,32.909783989834814,31.897381623537257,62.85217391304349,53.26164874551971,45.40772532188841,54.96296296296296,37.5609756097561,43.09278350515464,71.42857142857142,45.03667481662592,67.67908309455589,35.70593149540519
Valladolid,2022-2023,33.164556962025316,47.5968992248062,44.48087431693989,35.56618819776714,40.725388601036265,31.50387397248513,38.101010101010104,35.23809523809524,46.27450980392157,38.38862559241706,40.177890724269375,39.5497164743893,66.4695652173913,68.45878136200716,71.1587982832618,69.48148148148148,54.34146341463415,59.58762886597937,65.8385093167702,66.94376528117358,47.96561604584527,32.39606953892656
Venezia,2021-2022,35.189873417721515,33.02325581395348,33.98907103825137,33.01435406698564,49.015544041450774,31.22400360569184,34.868686868686865,33.96825396825397,31.764705882352935,36.872037914691944,32.249047013977126,32.09612870200694,64.38260869565218,86.52329749103943,56.05150214592274,66.81481481481481,41.07317073170732,47.21649484536083,78.01242236024845,55.599022004889974,57.82234957020058,29.66183574879229
Villarreal,2020-2021,58.48101265822785,39.689922480620154,48.41530054644809,58.40510366826155,55.44041450777201,57.100852059322214,57.65656565656566,46.66666666666667,44.90196078431372,63.98104265402843,59.69504447268106,56.901652649948616,51.721739130434784,47.24014336917563,42.66094420600858,46.37037037037037,36.390243902439025,52.98969072164948,49.81366459627329,41.12469437652811,53.92550143266477,45.97402597402594
Villarreal,2021-2022,63.54430379746836,48.52713178294574,56.284153005464475,68.35725677830942,49.63730569948186,65.08230850127701,74.46464646464646,69.52380952380952,53.921568627450974,62.27488151658768,63.252858958068614,64.49006500240536,45.73913043478261,39.21146953405018,42.317596566523605,44.592592592592595,33.26829268292683,63.711340206185554,50.559006211180126,40.92909535452323,44.29799426934098,54.49163449163446
Villarreal,2022-2023,58.48101265822785,56.27906976744186,66.775956284153,65.03987240829346,44.663212435233156,60.6275620801408,62.020202020202035,46.66666666666667,56.07843137254901,62.27488151658768,59.39008894536214,60.61068435359553,41.982608695652175,51.25448028673834,62.23175965665236,52.29629629629629,34.829268292682926,71.95876288659794,56.39751552795031,48.75305623471883,28.939828080229226,50.476190476190496
Villarreal,2023-2024,65.56962025316456,50.542635658914726,55.84699453551913,57.38437001594897,71.6062176165803,60.326229261906285,57.65656565656566,64.44444444444444,54.31372549019607,60.37914691943128,56.13722998729352,57.51906321121511,47.54782608695652,55.26881720430107,54.678111587982826,55.85185185185185,39.1219512195122,51.34020618556701,68.57142857142858,48.36185819070904,38.56733524355301,31.42857142857129
Watford,2021-2022,34.177215189873415,40.46511627906976,38.36065573770492,37.48006379585326,39.689119170984455,33.05947245294357,44.727272727272734,37.77777777777777,41.17647058823529,36.492890995260666,31.334180432020325,37.024419924591605,72.31304347826085,70.75268817204301,57.42489270386265,71.55555555555556,39.51219512195122,38.14432989690721,82.2360248447205,55.79462102689486,70.65902578796562,26.679035250463677
Werder Bremen,2020-2021,36.20253164556962,34.10852713178294,37.049180327868854,28.421052631578938,58.549222797927456,29.3207134118859,26.94949494949495,36.507936507936506,32.15686274509804,32.132701421800945,31.08005082592122,28.412764028767487,57.14782608695651,50.10752688172043,49.52789699570815,50.51851851851852,41.07317073170732,34.020618556701024,69.68944099378882,41.71149144254278,62.177650429799435,35.70593149540519
Werder Bremen,2022-2023,51.392405063291136,35.1937984496124,44.04371584699453,38.88357256778309,72.64248704663211,42.956238061511385,39.07070707070707,51.74603174603175,36.470588235294116,48.05687203791469,34.89199491740788,38.32921580811994,52.55652173913043,50.96774193548387,55.0214592274678,50.222222222222214,62.92682926829269,32.371134020618555,68.57142857142858,52.07823960880195,42.46418338108882,31.90476190476193
Werder Bremen,2023-2024,46.32911392405063,42.01550387596899,39.23497267759563,46.283891547049436,50.25906735751295,44.198484750928245,49.737373737373744,46.66666666666667,45.686274509803916,48.436018957345965,36.518424396442185,44.32988711655102,48.66086956521738,69.03225806451613,55.708154506437765,60.29629629629629,49.65853658536585,39.79381443298969,68.07453416149067,53.838630806845956,33.98280802292263,37.636684303350954
West Brom,2020-2021,34.177215189873415,30.85271317829457,30.92896174863388,32.12121212121211,48.39378238341968,30.210975897667026,31.636363636363637,30.158730158730158,30.0,33.27014218009478,29.14866581956798,28.888712915181866,66.4695652173913,75.05376344086021,47.81115879828326,68.0,31.317073170731717,38.14432989690721,79.37888198757764,49.339853300733495,68.59598853868195,27.017543859649138
West Ham,2020-2021,61.51898734177215,50.85271317829457,53.66120218579235,57.12918660287081,63.73056994818652,58.037473440216324,56.20202020202021,63.17460317460318,49.411764705882355,41.23222748815165,42.10927573062261,46.681362959694916,57.42608695652174,60.7168458781362,31.330472103004283,50.222222222222214,32.48780487804878,29.896907216494842,67.32919254658384,36.23471882640587,69.054441260745,43.1003039513677
West Ham,2021-2022,59.49367088607595,47.5968992248062,46.666666666666664,52.02551834130781,67.87564766839378,54.248063013757424,52.64646464646465,63.17460317460318,45.49019607843137,47.48815165876776,50.597204574332906,48.673568367872775,51.443478260869554,65.0179211469534,38.54077253218884,51.407407407407405,34.048780487804876,39.79381443298969,67.5776397515528,40.14669926650366,54.61318051575932,39.794584500466875
West Ham,2022-2023,42.278481012658226,51.16279069767442,42.73224043715847,49.218500797448165,37.2020725388601,43.60526259309337,45.05050505050505,36.507936507936506,49.411764705882355,36.30331753554502,41.70266836086404,42.16137108691399,66.4695652173913,63.584229390681,50.557939914163086,56.44444444444444,44.585365853658544,64.5360824742268,71.18012422360249,54.62102689486552,62.40687679083096,36.969696969696834
West Ham,2023-2024,59.49367088607595,47.906976744186046,48.41530054644809,53.17384370015949,66.01036269430051,54.85845513274525,48.44444444444444,55.55555555555556,42.549019607843135,38.767772511848335,38.297331639135955,40.95243603659901,70.50434782608696,84.22939068100358,81.45922746781116,74.22222222222221,55.51219512195122,54.63917525773195,83.10559006211182,69.48655256723715,51.63323782234958,27.72200772200772
Wolfsburg,2020-2021,58.48101265822785,52.558139534883715,56.284153005464475,48.96331738437001,70.77720207253886,52.082072414311156,53.131313131313135,65.71428571428571,51.96078431372549,49.573459715639814,47.954256670902154,50.42755228936477,74.12173913043478,77.921146953405,59.828326180257505,50.81481481481481,56.29268292682927,43.91752577319588,57.51552795031056,51.882640586797066,78.22349570200575,54.49163449163445
Wolfsburg,2021-2022,43.291139240506325,43.41085271317829,44.48087431693989,47.30462519936204,42.383419689119165,43.12622067692571,46.82828282828282,36.507936507936506,40.588235294117645,44.07582938388626,38.95806861499364,41.60817157708841,54.086956521739125,55.84229390681003,37.5107296137339,52.888888888888886,34.829268292682926,38.14432989690721,62.48447204968944,41.12469437652811,57.82234957020058,37.636684303350954
Wolfsburg,2022-2023,56.45569620253165,41.08527131782945,44.91803278688524,51.89792663476873,61.86528497409326,52.56540682076706,55.55555555555556,60.63492063492063,42.15686274509804,47.67772511848341,43.32909783989835,46.61664968124258,41.28695652173913,71.61290322580645,46.437768240343345,46.074074074074076,36.78048780487805,56.28865979381443,57.639751552795026,41.90709046454768,35.81661891117479,42.22222222222217
Wolfsburg,2023-2024,42.278481012658226,42.63565891472868,48.85245901639344,36.45933014354067,57.927461139896366,36.823127937673036,38.26262626262627,39.04761904761905,43.52941176470588,45.97156398104265,39.720457433290974,40.79493195347095,38.92173913043477,63.29749103942652,39.22746781115879,51.1111111111111,34.829268292682926,52.16494845360825,70.06211180124222,43.2762836185819,30.315186246418342,36.32653061224481
Wolves,2020-2021,35.189873417721515,50.077519379844965,49.72677595628416,33.01435406698564,49.015544041450774,31.22400360569184,31.151515151515152,31.428571428571427,50.39215686274509,36.492890995260666,42.16010165184244,38.797060885230096,67.02608695652174,47.5268817204301,50.21459227467811,65.92592592592592,42.243902439024396,26.5979381443299,60.869565217391305,50.709046454767716,67.90830945558739,39.04761904761901
Wolves,2021-2022,36.20253164556962,41.08527131782945,42.73224043715847,34.29027113237639,49.015544041450774,32.44049535337926,34.868686868686865,32.698412698412696,40.3921568627451,36.30331753554502,42.16010165184244,37.02262371346984,72.86956521739131,69.89247311827957,64.63519313304721,82.22222222222221,50.829268292682926,33.19587628865979,72.4223602484472,67.33496332518338,58.0515759312321,47.02104097452922
