Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG.1
Bruny Nsimba,be BEL,FW,Antwerp,21,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Isaac Nuhu,gh GHA,"FW,MF",Eupen,19,2002,24,15,"1,486",16.5,2,2,4,2,0,0,5,0,0.12,0.12,0.24,0.12,0.24,,,,,,,,,,,,
Manaf Nurudeen,gh GHA,GK,Eupen,22,1999,20,20,"1,800",20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Antonio Nusa,no NOR,FW,Club Brugge,16,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Eric Ocansey,gh GHA,"FW,MF",Kortrijk,23,1997,5,0,138,1.5,1,0,1,1,0,0,0,0,0.65,0.0,0.65,0.65,0.65,,,,,,,,,,,,
Lorenzo Offermann,be BEL,FW,Eupen,19,2002,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Dario Oger,be BEL,MF,Eupen,19,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
David Okereke,ng NGA,MF,Club Brugge,23,1997,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Abraham Okyere,gh GHA,MF,Beerschot,19,2002,2,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Adewale Oladoye,ng NGA,MF,Gent,19,2001,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Manuel Osifo,be BEL,MF,Oostende,18,2003,7,2,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Aziz Ouattara,ci CIV,MF,Genk,20,2001,8,3,282,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Dylan Ouédraogo,bf BFA,"MF,DF",OH Leuven,23,1998,6,2,216,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Samuel Oum Gouet,cm CMR,MF,Mechelen,23,1997,27,18,"1,790",19.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Elisha Owusu,gh GHA,MF,Gent,23,1997,18,11,973,10.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Luca Oyen,be BEL,"MF,FW",Genk,18,2003,20,6,643,7.1,2,3,5,2,0,0,0,0,0.28,0.42,0.7,0.28,0.7,,,,,,,,,,,,
Cenk Özkacar,tr TUR,DF,OH Leuven,20,2000,32,32,"2,835",31.5,2,0,2,2,0,0,4,0,0.06,0.0,0.06,0.06,0.06,,,,,,,,,,,,
Valentine Ozornwafor,ng NGA,DF,Charleroi,22,1999,13,12,"1,055",11.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Joseph Paintsil,gh GHA,"FW,MF",Genk,23,1998,22,10,870,9.7,2,0,2,2,0,0,2,0,0.21,0.0,0.21,0.21,0.21,,,,,,,,,,,,
Ante Palaversa,hr CRO,MF,Kortrijk,21,2000,30,29,"2,332",25.9,1,2,3,1,0,0,8,1,0.04,0.08,0.12,0.04,0.12,,,,,,,,,,,,
Evangelos Patoulidis,be BEL,MF,Oostende,19,2001,10,1,127,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Louis Patris,be BEL,DF,OH Leuven,20,2001,6,6,472,5.2,0,1,1,0,0,0,3,0,0.0,0.19,0.19,0.0,0.19,,,,,,,,,,,,
Damjan Pavlovic,rs SRB,MF,Standard Liège,20,2001,19,6,582,6.5,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Daouda Peeters,be BEL,MF,Standard Liège,22,1999,5,2,205,2.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Daniel Perez,ve VEN,FW,Club Brugge,19,2002,4,0,38,0.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tibo Persyn,be BEL,MF,Club Brugge,19,2002,2,1,82,0.9,1,0,1,1,0,0,1,0,1.1,0.0,1.1,1.1,1.1,,,,,,,,,,,,
Nauris Petkevičius,lt LTU,FW,Charleroi,21,2000,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ewoud Pletinckx,be BEL,DF,Zulte Waregem,20,2000,27,25,"2,229",24.8,1,0,1,1,0,0,2,0,0.04,0.0,0.04,0.04,0.04,,,,,,,,,,,,
Boris Popović,rs SRB,DF,Cercle Brugge,21,2000,19,16,"1,534",17.0,2,1,3,2,0,0,2,0,0.12,0.06,0.18,0.12,0.18,,,,,,,,,,,,
Ángelo Preciado,ec ECU,DF,Genk,23,1998,20,11,"1,083",12.0,0,4,4,0,0,0,3,0,0.0,0.33,0.33,0.0,0.33,,,,,,,,,,,,
Cameron Puertas,ch SUI,FW,Union SG,22,1998,7,1,110,1.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Robbe Quirynen,be BEL,DF,Antwerp,19,2001,2,2,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Stipe Radić,hr CRO,DF,Beerschot,21,2000,30,29,"2,609",29.0,1,0,1,1,0,0,6,2,0.03,0.0,0.03,0.03,0.03,,,,,,,,,,,,
Toon Raemaekers,be BEL,DF,OH Leuven,20,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Hamza Rafia,tn TUN,"MF,FW",Standard Liège,22,1999,9,3,309,3.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nicolas Raskin,be BEL,MF,Standard Liège,20,2001,29,28,"2,385",26.5,1,1,2,1,0,0,9,0,0.04,0.04,0.08,0.04,0.08,,,,,,,,,,,,
Serge Raux Yao,fr FRA,DF,Cercle Brugge,22,1999,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Rocco Reitz,de GER,MF,Sint-Truiden,19,2002,23,5,803,8.9,2,1,3,2,0,0,0,1,0.22,0.11,0.34,0.22,0.34,,,,,,,,,,,,
Matteo Renzulli,be BEL,MF,R.F.C. Seraing,18,2003,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Bryan Reynolds,us USA,DF,Kortrijk,20,2001,9,8,679,7.5,1,0,1,1,0,0,0,0,0.13,0.0,0.13,0.13,0.13,,,,,,,,,,,,
Dante Rigo,be BEL,MF,Beerschot,22,1998,7,3,361,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Kenny Rocha Santos,cv CPV,MF,Oostende,21,2000,27,23,"2,123",23.6,1,4,5,1,0,0,6,0,0.04,0.17,0.21,0.04,0.21,,,,,,,,,,,,
Tuur Rommens,be BEL,DF,Genk,18,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alessandro Russo,it ITA,GK,Sint-Truiden,20,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Mujaid Sadick,es ESP,DF,Genk,21,2000,22,21,"1,904",21.2,2,0,2,2,0,0,2,1,0.09,0.0,0.09,0.09,0.09,,,,,,,,,,,,
Matisse Samoise,be BEL,MF,Gent,19,2001,27,24,"1,984",22.0,2,2,4,2,0,0,5,1,0.09,0.09,0.18,0.09,0.18,,,,,,,,,,,,
Aske Sampers,be BEL,FW,Cercle Brugge,20,2001,6,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Cisse Sandra,be BEL,"MF,FW",Club Brugge,17,2003,7,2,221,2.5,1,0,1,1,0,0,0,0,0.41,0.0,0.41,0.41,0.41,,,,,,,,,,,,
Ali Sanogo,ci CIV,FW,R.F.C. Seraing,22,1998,3,0,32,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Abdoulie Sanyang,gm GAM,"MF,FW",Beerschot,22,1999,11,3,403,4.5,1,0,1,1,0,0,0,0,0.22,0.0,0.22,0.22,0.22,,,,,,,,,,,,
Killian Sardella,be BEL,DF,Anderlecht,19,2002,5,3,255,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jordy Schelfhout,be BEL,GK,Oostende,20,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Kjell Scherpen,nl NED,GK,Oostende,21,2000,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ilias Sebaoui,be BEL,"MF,FW",Beerschot,19,2001,10,7,641,7.1,3,0,3,2,1,1,2,0,0.42,0.0,0.42,0.28,0.28,,,,,,,,,,,,
Femi Seriki,eng ENG,DF,Beerschot,19,2002,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Zakaria Silini,be BEL,FW,R.F.C. Seraing,18,2003,2,0,23,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Leonardo da Silva Lopes,pt POR,MF,Cercle Brugge,22,1998,31,27,"2,397",26.6,1,0,1,1,0,0,11,0,0.04,0.0,0.04,0.04,0.04,,,,,,,,,,,,
Hugo Siquet,be BEL,"DF,MF",Standard Liège,19,2002,17,17,"1,438",16.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Abdoulaye Sissako,fr FRA,MF,Zulte Waregem,23,1998,18,15,"1,278",14.2,2,2,4,2,0,0,6,1,0.14,0.14,0.28,0.14,0.28,,,,,,,,,,,,
Moussa Sissako,ml MLI,DF,Standard Liège,20,2000,19,17,"1,459",16.2,1,0,1,1,0,0,8,1,0.06,0.0,0.06,0.06,0.06,,,,,,,,,,,,
Sambou Sissoko,ml MLI,"MF,DF",Kortrijk,21,2000,10,8,695,7.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Andreas Skov Olsen,dk DEN,MF,Club Brugge,21,1999,9,8,739,8.2,5,6,11,5,0,0,0,0,0.61,0.73,1.34,0.61,1.34,,,,,,,,,,,,
Thibo Somers,be BEL,"FW,MF",Cercle Brugge,22,1999,24,17,"1,516",16.8,5,0,5,5,0,0,2,0,0.3,0.0,0.3,0.3,0.3,,,,,,,,,,,,
Matthew Sorinola,eng ENG,"DF,MF",Union SG,20,2001,14,0,163,1.8,1,0,1,1,0,0,2,0,0.55,0.0,0.55,0.55,0.55,,,,,,,,,,,,
Issa Soumaré,sn SEN,"FW,MF",Beerschot,20,2000,10,7,632,7.0,1,0,1,1,0,0,3,0,0.14,0.0,0.14,0.14,0.14,,,,,,,,,,,,
David Sousa,br BRA,DF,Cercle Brugge,20,2001,17,7,824,9.2,1,1,2,1,0,0,2,0,0.11,0.11,0.22,0.11,0.22,,,,,,,,,,,,
Abderahmane Soussi,ma MAR,MF,Antwerp,18,2003,2,1,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Vinicius Souza,br BRA,"MF,DF",Mechelen,22,1999,27,26,"2,259",25.1,2,0,2,2,0,0,10,1,0.08,0.0,0.08,0.08,0.08,,,,,,,,,,,,
Emmanuel Sowah,gh GHA,DF,Eupen,23,1998,4,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Kamal Sowah,gh GHA,"FW,MF",Club Brugge,21,2000,9,5,433,4.8,0,1,1,0,0,0,0,0,0.0,0.21,0.21,0.0,0.21,,,,,,,,,,,,
Elias Spago,be BEL,DF,R.F.C. Seraing,19,2001,6,2,223,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alessio Sternon,be BEL,MF,Eupen,19,2001,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Mario Stroeykens,be BEL,MF,Anderlecht,16,2004,7,0,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Anton Tanghe,be BEL,DF,Oostende,22,1999,21,16,"1,465",16.3,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Abdoul-Fessal Tapsoba,bf BFA,"FW,MF",Standard Liège,19,2001,15,8,714,7.9,2,0,2,2,0,0,4,0,0.25,0.0,0.25,0.25,0.25,,,,,,,,,,,,
Jackson Tchatchoua,cm CMR,MF,Charleroi,19,2001,31,21,"1,869",20.8,1,2,3,1,0,0,8,0,0.05,0.1,0.14,0.05,0.14,,,,,,,,,,,,
Arthur Theate,be BEL,DF,Oostende,21,2000,3,3,269,3.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jean Thierry Lazare,ci CIV,MF,Union SG,23,1998,28,14,"1,263",14.0,2,2,4,2,0,0,5,1,0.14,0.14,0.29,0.14,0.29,,,,,,,,,,,,
Kristian Thorstvedt,no NOR,MF,Genk,22,1999,29,23,"2,131",23.7,5,2,7,5,0,0,4,1,0.21,0.08,0.3,0.21,0.3,,,,,,,,,,,,
Bastien Toma,ch SUI,MF,Genk,22,1999,5,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Victor Torp,dk DEN,MF,Kortrijk,22,1999,9,4,397,4.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jordan Torunarigha,de GER,DF,Gent,23,1997,8,7,671,7.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Mike Trésor,be BEL,MF,Genk,22,1999,28,12,"1,174",13.0,0,7,7,0,0,0,0,0,0.0,0.54,0.54,0.0,0.54,,,,,,,,,,,,
Ike Ugbo,ca CAN,FW,Genk,22,1998,18,6,615,6.8,3,0,3,3,0,0,1,0,0.44,0.0,0.44,0.44,0.44,,,,,,,,,,,,
Osaze Urhoghide,nl NED,"DF,MF",Oostende,21,2000,7,7,585,6.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Edgaras Utkus,lt LTU,DF,Cercle Brugge,21,2000,24,20,"1,772",19.7,3,0,3,3,0,0,9,2,0.15,0.0,0.15,0.15,0.15,,,,,,,,,,,,
Ramiro Vaca,bo BOL,"MF,FW",Beerschot,22,1999,26,15,"1,569",17.4,0,2,2,0,0,0,2,0,0.0,0.11,0.11,0.0,0.11,,,,,,,,,,,,
Ignace Van Der Brempt,be BEL,"FW,DF",Club Brugge,19,2002,12,4,357,4.0,0,1,1,0,0,0,2,1,0.0,0.25,0.25,0.0,0.25,,,,,,,,,,,,
Siebe Van Der Heyden,be BEL,DF,Union SG,23,1998,25,22,"2,006",22.3,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Stan Van Dessel,be BEL,"MF,FW",Sint-Truiden,20,2001,5,3,252,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jannes Van Hecke,be BEL,"DF,MF",Mechelen,19,2002,6,2,192,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alec Van Hoorenbeeck,be BEL,DF,Mechelen,22,1998,13,10,985,10.9,0,1,1,0,0,0,1,0,0.0,0.09,0.09,0.0,0.09,,,,,,,,,,,,
Maarten Vandevoordt,be BEL,GK,Genk,19,2002,34,34,"3,060",34.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Charles Vanhoutte,be BEL,MF,Cercle Brugge,22,1998,31,17,"1,586",17.6,1,0,1,1,0,0,3,0,0.06,0.0,0.06,0.06,0.06,,,,,,,,,,,,
Dante Vanzeir,be BEL,FW,Union SG,23,1998,29,29,"2,464",27.4,13,9,22,12,1,2,3,1,0.47,0.33,0.8,0.44,0.77,,,,,,,,,,,,
Daan Vekemans,be BEL,FW,OH Leuven,21,2000,5,0,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Yari Verschaeren,be BEL,MF,Anderlecht,20,2001,32,27,"2,201",24.5,7,3,10,7,0,0,1,0,0.29,0.12,0.41,0.29,0.41,,,,,,,,,,,,
Louis Verstraete,be BEL,MF,Antwerp,22,1999,4,2,156,1.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Sam Vines,us USA,"DF,MF",Antwerp,22,1999,18,16,"1,423",15.8,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Vitinho,br BRA,"DF,MF",Cercle Brugge,22,1999,32,21,"2,053",22.8,1,1,2,1,0,0,3,0,0.04,0.04,0.09,0.04,0.09,,,,,,,,,,,,
Thibault Vlietinck,be BEL,MF,OH Leuven,23,1997,14,3,298,3.3,0,1,1,0,0,0,1,0,0.0,0.3,0.3,0.0,0.3,,,,,,,,,,,,
Patryk Walicki,pl POL,MF,Beerschot,18,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Martin Wasinski,be BEL,DF,Charleroi,17,2004,11,5,424,4.7,0,1,1,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,,,,,,,,,,,,
Siebe Wylin,be BEL,"MF,DF",Oostende,18,2003,8,4,354,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Elie Youan,fr FRA,"FW,MF",Mechelen,22,1999,4,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alhassan Yusuf,ng NGA,MF,Antwerp,21,2000,26,22,"1,781",19.8,3,1,4,3,0,0,4,0,0.15,0.05,0.2,0.15,0.2,,,,,,,,,,,,
Anass Zaroury,ma MAR,"FW,MF",Charleroi,20,2000,33,18,"1,695",18.8,5,3,8,5,0,0,0,0,0.27,0.16,0.42,0.27,0.42,,,,,,,,,,,,
Karim Zedadka,fr FRA,MF,Charleroi,21,2000,11,2,360,4.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ilyes Ziani,ma MAR,"FW,MF",Union SG,18,2003,4,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Joshua Zirkzee,nl NED,FW,Anderlecht,20,2001,32,28,"2,077",23.1,15,7,22,15,0,0,2,0,0.65,0.3,0.95,0.65,0.95,,,,,,,,,,,,
Adem Zorgane,dz ALG,MF,Charleroi,21,2000,30,28,"2,400",26.7,2,7,9,2,0,0,2,0,0.07,0.26,0.34,0.07,0.34,,,,,,,,,,,,
Abner,br BRA,DF,Juventude,19,2004,3,1,108,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Adriel,br BRA,GK,Bahia,23,2001,4,3,334,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Adson,br BRA,FW,Vasco da Gama,23,2000,20,14,"1,224",13.6,2,1,3,2,0,0,2,0,0.15,0.07,0.22,0.15,0.22,1.5,1.5,2.6,4.1,42.0,72.0,80.0,0.11,0.19,0.3,0.11,0.3
Braian Aguirre,ar ARG,DF,Internacional,23,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.0,7.0,4.0,0.06,0.31,0.37,0.06,0.37
Carlos Alberto,br BRA,FW,Botafogo (RJ),21,2002,7,2,212,2.4,1,0,1,1,0,0,0,0,0.42,0.0,0.42,0.42,0.42,1.6,1.6,0.1,1.7,7.0,4.0,7.0,0.67,0.05,0.72,0.67,0.72
Yuri Alberto,br BRA,FW,Corinthians,22,2001,29,25,"2,197",24.4,15,4,19,12,3,3,6,1,0.61,0.16,0.78,0.49,0.66,10.7,8.3,1.9,10.2,52.0,31.0,172.0,0.44,0.08,0.51,0.34,0.42
Carlos Alcaraz,ar ARG,"MF,FW",Flamengo,21,2002,14,8,751,8.3,2,1,3,0,2,2,1,1,0.24,0.12,0.36,0.0,0.12,3.3,1.4,0.6,2.0,26.0,39.0,42.0,0.39,0.07,0.46,0.17,0.23
Max Alegria,br BRA,"FW,DF",Vasco da Gama,20,2004,3,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,2.0,8.0,0.06,0.09,0.15,0.06,0.15
Alexsander,br BRA,MF,Fluminense,20,2003,15,7,791,8.8,0,1,1,0,0,0,4,0,0.0,0.11,0.11,0.0,0.11,0.4,0.4,0.9,1.3,15.0,36.0,24.0,0.04,0.1,0.15,0.04,0.15
Alisson,br BRA,"DF,FW",Atlético Mineiro,18,2005,19,7,890,9.9,1,0,1,1,0,0,1,0,0.1,0.0,0.1,0.1,0.1,2.5,2.5,1.1,3.6,43.0,34.0,107.0,0.25,0.11,0.36,0.25,0.36
Thiago Almada,ar ARG,"FW,MF",Botafogo (RJ),22,2001,17,16,"1,252",13.9,1,2,3,1,0,1,1,0,0.07,0.14,0.22,0.07,0.22,3.4,2.6,2.6,5.2,65.0,112.0,108.0,0.24,0.19,0.43,0.19,0.37
Kervin Andrade,ve VEN,MF,Fortaleza,18,2005,13,4,484,5.4,1,1,2,1,0,0,2,0,0.19,0.19,0.37,0.19,0.37,1.1,1.1,1.1,2.2,6.0,17.0,39.0,0.2,0.21,0.41,0.2,0.41
André,br BRA,MF,Fluminense,22,2001,12,12,"1,072",11.9,0,1,1,0,0,0,5,0,0.0,0.08,0.08,0.0,0.08,0.1,0.1,0.1,0.2,9.0,64.0,7.0,0.01,0.01,0.02,0.01,0.02
Anthoni,br BRA,GK,Internacional,22,2002,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos Antônio,br BRA,MF,São Paulo,23,2000,13,10,844,9.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,10.0,50.0,13.0,0.01,0.04,0.04,0.01,0.04
Matheus Araújo,br BRA,MF,Corinthians,21,2002,4,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Aravena,cl CHI,"FW,MF",Grêmio,21,2002,16,11,770,8.6,2,2,4,2,0,0,0,0,0.23,0.23,0.47,0.23,0.47,2.2,2.2,1.1,3.3,22.0,15.0,65.0,0.26,0.13,0.38,0.26,0.38
Matias Arezo,uy URU,"FW,MF",Grêmio,21,2002,10,0,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2,1.0,2.0,3.0,14.0,0.69,0.12,0.81,0.69,0.81
Arthur,br BRA,FW,Corinthians,20,2003,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Arthur,br BRA,"FW,MF",Red Bull Bragantino,20,2003,8,0,153,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.1,0.0,1.0,7.0,0.04,0.6,0.64,0.04,0.64
Yarlen Augusto,br BRA,MF,Botafogo (RJ),17,2006,4,0,79,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.04,0.0,0.04,0.04,0.04
Pablo Baianinho,br BRA,"MF,FW",Vitória,20,2003,3,0,37,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,0.0,5.0,0.13,0.07,0.2,0.13,0.2
Lucas Barbosa,br BRA,FW,Juventude,22,2001,33,32,"2,443",27.1,7,2,9,7,0,0,12,1,0.26,0.07,0.33,0.26,0.33,6.4,6.4,3.4,9.8,61.0,103.0,165.0,0.23,0.12,0.36,0.23,0.36
Baltasar Barcia,uy URU,"MF,FW",Criciúma,22,2001,4,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Álvaro Barreal,ar ARG,"MF,FW",Cruzeiro,23,2000,28,17,"1,488",16.5,2,4,6,2,0,0,6,0,0.12,0.24,0.36,0.12,0.36,2.4,2.4,1.6,4.0,29.0,69.0,113.0,0.14,0.1,0.24,0.14,0.24
Gabriel Barros,br BRA,"FW,MF",Atl Goianiense,22,2001,2,1,79,0.9,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.05,0.05,0.0,0.05
Lucas Belezi,br BRA,DF,Ath Paranaense,20,2003,9,9,793,8.8,1,0,1,1,0,0,2,0,0.11,0.0,0.11,0.11,0.11,0.8,0.8,0.1,0.9,3.0,15.0,3.0,0.09,0.01,0.1,0.09,0.1
Alexandro Bernabei,ar ARG,DF,Internacional,23,2000,23,23,"2,063",22.9,3,5,8,3,0,0,5,0,0.13,0.22,0.35,0.13,0.35,1.3,1.3,4.9,6.3,59.0,114.0,97.0,0.06,0.21,0.27,0.06,0.27
Facundo Bernal,uy URU,MF,Fluminense,20,2003,15,11,943,10.5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,3.0,51.0,9.0,0.04,0.01,0.05,0.04,0.05
Biel,br BRA,"FW,MF",Bahia,22,2001,26,4,904,10.0,5,4,9,5,0,0,2,0,0.5,0.4,0.9,0.5,0.9,4.5,4.5,3.4,7.9,37.0,41.0,100.0,0.45,0.34,0.79,0.45,0.79
